incident,root_cause
Worker slipped on oil spill,Poor housekeeping
Technician injured hand using wrong tool,Improper tool usage
Worker tripped due to poor lighting,Inadequate workplace lighting
Chemical spill during transfer,Improper procedure
Worker hit by falling object,Lack of proper storage
Slip near wet floor,Poor housekeeping
Hand injury during maintenance,Improper tool usage
Trip hazard in walkway,Poor housekeeping
Equipment leak during operation,Equipment failure
Worker slipped near pump area,Poor housekeeping
